index,oracle_id
7312,5231a7d6-b6cf-4fa8-8da8-f0ecf023e054
7313,5237a105-60c4-4597-b24e-84c12ce7b01f
7314,523ae937-5535-490d-96ea-07f331b5e5ad
7315,523cca7d-7d21-45de-b82d-58e777bf7f72
7316,523d3e3d-8fdf-44f8-868d-7b00995e4577
7317,5241182d-e2ca-4b31-809f-fbff2822dbf6
7318,524249cd-68d9-472a-89cd-5872641ca6de
7319,5249df56-7571-46c0-882e-cf88e452fb4d
7320,524b00ea-0372-40f9-a6a1-76a8497a1ea6
7321,524d81fb-33f5-4e77-ae41-477b91e67be4
7322,52512d7a-9b1c-4475-80aa-c95f4efa1015
7323,5255bad8-23a8-4ec5-860f-b44ca88a5536
7324,525c0e33-f073-4bed-be8a-14e436a0bcf1
7325,525d1562-4fb6-4df3-ab6d-ab6a94c866e0
7326,5261ba70-b641-461d-9d9f-fce17764ad67
7327,52630eaf-995e-4d08-be99-888a38b598b2
7328,5268518e-7631-4149-8eea-c2475b9b14df
7329,526ca4a9-3f50-4f7a-8169-2bda95792401
7330,526cd570-046e-402a-986c-f6ece68eec47
7331,526db754-abb6-450c-bead-81dd1e1c347c
7332,52714c3c-6821-44dd-88ba-813554df9914
7333,52732f93-b951-43c3-bb02-c254996606e5
7334,5277a68e-1ceb-4b40-8e10-3d0564f5d7be
7335,52793400-bc83-402a-9609-928a4d3ac812
7336,527e4eec-0983-46a9-a4f7-451080200aea
7337,52804094-47b9-40b9-999d-7c050d220e63
7338,52855f90-19c1-46c9-8eed-88b3c1722bb0
7339,528a19d7-ee79-45a5-b27f-e0bff4213193
7340,5291deb9-0b89-42c2-bde6-26f88931c3f4
7341,52934f16-eb9b-4d0a-b372-155461660f6e
7342,5297c493-59ec-43e9-9980-8ae03e3264d8
7343,5297f646-8235-47da-a290-a6883b374977
7344,52989a30-773d-4daf-aea3-8dbee2a947fa
7345,529ace49-c50e-4d3e-ac29-91e08af57fdc
7346,52a0dae4-2a95-487e-acd4-eabdb2d031e2
7347,52a61983-53e2-440f-af03-cebe57b102f2
7348,52a768eb-16eb-4643-b8be-7a4b5b32f28b
7349,52a98d1c-602b-4893-870c-190317294181
7350,52ac09af-2aa7-4d80-be26-3e6a6efd5c23
7351,52ad1a31-3ad8-4ead-ba77-675cad7e4a14
7352,52adc761-1a0a-43d1-a706-41a92bb7880c
7353,52b3a979-3b93-4441-9237-0c8a754e5523
7354,52b88034-bf0f-4d29-b776-40ce421f1107
7355,52bd4331-67b6-4eb8-9566-e00359889fc6
7356,52be3da7-1e55-44c4-88bc-fb578a635ec0
7357,52be9dd0-72f4-408b-ae3b-17a0362c2681
7358,52befc89-e895-4dd5-95e4-8f6d03e627aa
7359,52c53132-146a-4912-8e0f-1d4d9937fff3
7360,52c70f27-64b6-4a9e-b669-f80e4e013fb5
7361,52c73c88-3b87-4184-b8e1-cd2b5688800d
7362,52cebfb0-0302-40d9-9a3f-f875dbf43659
7363,52d10e81-c8ae-44bb-bb83-f4fe737f30d7
7364,52d14717-0cbc-4d7e-b546-54ea91580338
7365,52d1d575-3e7f-4df1-8c89-aee0cac03aca
7366,52d34007-38c0-4858-8ec8-c622da916277
7367,52d349e7-4bd2-468a-ab26-df8cd262f6f6
7368,52d4dc8a-2799-4b4e-9c20-f14bb75c2279
7369,52d8e70b-7e94-4e17-811f-70afe39ff9bd
7370,52ddf96d-3d6a-439c-b486-d806cbc32d77
7371,52e1546a-63eb-48d7-acc4-81b912aabc90
7372,52e25e8c-8be4-463a-b6bf-e2cfa3d58018
7373,52e3bcc0-0c1f-4846-bf52-4af66b7abd6f
7374,52e439d0-a263-4d53-9ae3-fa1f8aa8293e
7375,52e73390-75e4-45a1-8dbe-96e7cceb0a14
7376,52e8ec03-23ed-43a0-bce2-ad0cd5c4d737
7377,52ea24d4-d33d-40fc-8ffc-09ae625b908f
7378,52eab77d-9a07-4e14-8872-72681d3b3d0e
7379,52eae443-fbe5-479f-a5a4-b5e4401d62d3
7380,52fa7e9b-36d9-409c-8981-6f8dfd8bb031
7381,52fc8217-5a14-40b5-a8fc-b6fc45af5f33
7382,52fcc5b6-6ada-457f-be76-fa674c74b4fd
7383,52fdfe4b-10a7-421d-80ea-f6c39013062b
7384,530140f1-e992-4b5e-882c-c15bacc328fa
7385,530514d9-7274-4835-a4b5-6dccef4da758
7386,5307a61f-2142-4e12-8329-ceb729f6eb79
7387,530853b4-68a0-4814-b0aa-ffeb5585cd43
7388,530a5740-041c-42df-8fe0-fcea87258038
7389,530f088d-bfa1-4410-b1aa-ade8abdb2b7a
7390,5314e57b-107c-4478-9cdb-51d1732f9468
7391,5315ba59-ca80-498e-b21a-ed87e6a4c955
7392,5315ed83-cb93-4522-b439-3784e7f31e37
7393,53175678-1f5c-4889-9086-66381b3ddc3a
7394,531e6ffb-28e0-4e8e-ad88-2f3a243789cf
7395,531f78d5-5004-4b02-99c7-b390cb342fd9
7396,5322a218-6a0c-4d86-835a-c87eb52aaf6a
7397,53236dd7-845a-444c-96d5-f41ed7325d8f
7398,5324192b-6687-41e4-8e56-326b21a5dbf3
7399,5326381e-e5e7-4c3e-9565-4837b3ffaec0
7400,53295b03-717d-481d-9d5c-212c5f30bbbf
7401,532ab335-4873-405b-84b3-c447207172b5
7402,532f3f03-37af-46b6-bafb-031e9a3df056
7403,532ff38d-bf52-4e99-bf1c-254074e4d625
7404,5330e24a-8568-446e-840a-594cd08bd1bc
7405,5334dc24-040e-4094-80f4-8d1b9de01230
7406,53390f91-a159-482f-9f64-f5adc812680b
7407,533e41cc-7cae-47f2-886b-8a3ffb82bf81
7408,5342ce88-4afc-431c-814a-054e5fca4b9e
7409,53463d3d-fa97-46fb-a73b-35bb0e0dac72
7410,534ce8e2-53a1-407c-9881-d3b5347d43c3
7411,534eb5bd-1eb0-4a12-8e98-e964495aa7e9
7412,535007c5-03a8-495f-a132-37960f179f96
7413,53501112-bcdb-4bb5-9fd3-674cdba91951
7414,53517dbf-7b32-423a-af76-afd39b876a1a
7415,53542c79-a62a-4d6a-97db-5296e9c68302
7416,53570a4e-a750-4776-bc52-0025cd510a35
7417,53599f89-1598-4d3d-8aa7-75b397b258eb
7418,535e2af0-7b08-4026-b1bf-87626407dd42
7419,53680692-f5a9-4774-b7ae-c4bd73b13db7
7420,536c1112-694f-42f8-a7b1-604389e54a95
7421,536c36d9-5ef4-441c-a6c8-5806644d805c
7422,536f7c92-2f1e-49e7-98de-47382a9488f1
7423,537162d5-a2c2-4ad4-9fae-d2ec7a269dcc
7424,5372445b-5f67-435e-a736-61c6cb4f9c6e
7425,537a255c-a77b-4691-9461-68efb1aba7d4
7426,537a7af1-2b7e-4828-b645-7e34e86058d5
7427,537ebea5-f805-4f78-9151-58eb43c4a62d
7428,5383a1c1-662f-46fe-a0e5-0f38efe1a37a
7429,538fa2e0-d225-4232-b243-38868b695e26
7430,5390bb44-985e-473b-883e-c9562c06f210
7431,5391f601-b778-413f-a31f-9f8b23b40f5c
7432,53929852-6359-4e7a-8f2c-a5954c76ffcc
7433,5398362d-c45e-4d56-a622-8be1124730b9
7434,53987a39-c18c-4c13-b1ea-fd1b2a369f9e
7435,539899f3-f3f2-4f7a-a6f6-e80d4a39f753
7436,539be0f3-0863-4d44-87ee-5912dd003475
7437,539d7c1a-b5e9-4204-9109-ddb2e8dec168
7438,539f5396-d99a-417d-a84c-dff7930b5900
7439,53a0923f-7da8-4e31-a231-9b275916e2a2
7440,53a17d4f-cdbc-4669-a30e-5d5a334cc3c0
7441,53a1faa1-ca67-4027-bee8-0f7c4584d62b
7442,53a40369-0e62-4ad2-a6bd-65a5ff0da65e
7443,53a78dde-dfd9-4d36-bb69-0dd6eedd1250
7444,53ae0359-aa3c-464b-bdbd-139ae17ebd76
7445,53b121df-3040-4ad0-a25d-587a299b4f8b
7446,53b17c51-a216-484f-80df-3904284df0ea
7447,53b2c8f2-db9a-4ab0-a4e8-17385b2fa3bd
7448,53b86704-4f16-498e-8c2c-e661cb85eb9c
7449,53b99846-3f80-4e9d-ad3c-52a4906b8823
7450,53bab610-1d27-4897-a4ad-cfecca82b811
7451,53bb5d83-f499-44f0-9dce-04a28bd4be4d
7452,53c009a1-b9b6-43d6-8543-77688fedf8ae
7453,53c6f2cf-ed3e-4c0c-ad42-56a6ce1622b6
7454,53c730c6-2f8c-4af8-b400-b9d573a71e60
7455,53cbc12d-e182-4cde-8967-9b2664daa817
7456,53cc4b93-538d-4193-8bbb-5b73d3ce9d79
7457,53d0720d-a2dc-418f-94cc-f150fa47d23f
7458,53d302d0-92b4-408f-a22a-6a17116e441b
7459,53d5d961-d6a3-49b1-b335-2c2b49972008
7460,53d6113d-acdb-4754-9641-f7991a96c7b9
7461,53dc9795-d26a-4821-afad-8d77d279ffe3
7462,53de1e6f-9471-4cdc-ac67-66d47da4d7eb
7463,53e4273c-3292-47a0-90d1-8a0eb0eaf381
7464,53e540b5-8338-4b21-a61a-c5b7fe652a6e
7465,53e88e64-6f82-4154-a66e-6aeb0154b368
7466,53ee4254-fef7-49ec-aafc-0320987764e6
7467,53f1bcff-55fb-4d38-b108-dcbed623f488
7468,53f7c868-b03e-4fc2-8dcf-a75bbfa3272b
7469,53fb8118-f332-407b-add8-1b329e420226
7470,53fb9a9b-1f5d-48c9-88c0-0864c187f15e
7471,53fd9fb1-c28f-4d73-bf98-94cdab418f21
7472,54022a10-c9f0-458d-a0ed-228843cd9a40
7473,540c5225-845e-4498-baae-0fbb836c1f38
7474,540d1878-7afe-48a5-8b40-3dd1b06a024a
7475,540e1371-baa9-412f-a17a-22ea833ea3e8
7476,540f8779-cf29-4582-8b7f-95ebcae92925
7477,541744d9-449d-420a-a5a1-2fffba18450f
7478,5419eae0-3c12-4748-9cf8-d927752e527e
7479,541b7b2f-7bb0-4858-8dc5-6e50de443c33
7480,541c6564-ec39-4b14-8c02-dd6a5d122ed3
7481,541f13aa-a1ed-453a-b719-82daef1be607
7482,54216953-c575-4e08-9bee-384721c0bc4d
7483,542423cb-fbfb-4a2f-9f6d-87b273a95e96
7484,54250029-1bd7-4caf-a839-9497607ce725
7485,54250eb8-6e77-437e-b8af-94690352c8d9
7486,542887e9-1032-4396-9cbb-aa3c11ee43a0
7487,542c5eaf-8b03-4406-a794-30c56b61d637
7488,543071da-fc89-4274-a2ae-d5d755d1f2a9
7489,5432bd43-e92c-464b-9ad2-3515f3042799
7490,543599e2-8312-43a6-ab26-0be17e690d4f
7491,543af1f4-f93f-4c7f-a067-ad2db599a4ae
7492,543e6bb3-a867-43bf-a737-2f5d6d8dc631
7493,5446c92f-ff22-4e9b-a2f6-e64c8560c1e0
7494,5449bf36-e26c-4f76-bcae-944c70d184f8
7495,544acde0-850d-4c4f-8389-e22930d87345
7496,544c4cb3-cd43-4670-9883-e9545dad9cd6
7497,544dbabd-cbfc-40da-a5ba-2fea9cddb453
7498,544eca0d-63cd-4cc5-9318-c2006cdec170
7499,544f35f0-56b7-44f9-ae82-3a425553c5cd
7500,545399a0-f1f5-40bc-bd40-038946df8ad7
7501,545661d2-e2bd-4823-9cd3-90a8821cde51
7502,5456f00c-0bef-4c14-902f-f5c14475f284
7503,5458689c-48e0-48b6-bda8-048fa4718734
7504,545c516f-85a4-4a59-8cfa-03da27121a57
7505,545f56c6-b10f-4868-8aa8-ea3154980854
7506,5460c76f-39dc-4db0-acf7-146d533d822b
7507,546201d0-3fa5-44e4-a526-ab0945711e49
7508,5462cb38-7cd7-46e8-a273-35d0d1af45b4
7509,5462d711-037b-4c62-9238-c557a66534f8
7510,54634ef2-cb7a-4203-8e48-2733f8c3911b
7511,546f037b-aea8-4c7a-9b66-373f1be0bac6
7512,5470dcfa-4eff-43da-abf7-19922841f719
7513,54730a15-0f03-4064-89dc-24de05117e7c
7514,54748cb1-d92a-4212-ad76-417ee79b5ef1
7515,547ab16c-b8d1-4357-9219-7cabde80f5ba
7516,5480f855-80b7-45c7-94a9-071c7b5d5ccf
7517,54831951-2cd3-41bb-8326-6cfce48feb34
7518,54856e0f-3264-4f56-a7e0-0160a7b07e3d
7519,54866c25-b332-46c8-a2c5-1a71b702ddc0
7520,54884040-b426-43da-9bb1-016621e1446d
7521,54970935-b3d3-4f65-a262-c4975f2787e5
7522,549e6de7-56e9-4f5c-8c88-30e446bc53bb
7523,549fe3ff-70aa-4543-b427-40b814b29894
7524,54a22814-c0d5-4637-9aa9-a6bc96401914
7525,54a41f40-3409-481f-8ad4-dfb939f6c7a9
7526,54a4bde3-c61f-44ea-bd2f-cdbf6a76eefa
7527,54aede54-4f7d-40f5-bad0-2448293e2cf0
7528,54af9e23-459e-470d-9b0e-e91a0fa45c98
7529,54b1a496-1f8e-4581-8260-bad57b25c6e3
7530,54b3ccdc-e5b0-44d9-bc81-a296fc5dc005
7531,54b5e429-7a44-480d-bea4-4f8eeb7449b5
7532,54bd7b7c-4052-437d-b2e4-311339e8e16e
7533,54bed864-fe2e-4359-b0ac-c27a2c225487
7534,54bfd255-cce6-4c67-8a18-2bc01400f4b6
7535,54c10a1d-360a-42cb-bb3b-c3ab57e1d7ea
7536,54ca5817-013e-4e28-b9b7-8c079f98c1c0
7537,54d4c632-1e7c-42f1-938c-9b4bd9b9a9b9
7538,54d65915-3833-4e4d-a066-37ae9507846f
7539,54d7d7f8-22cd-4859-b203-924d248b422b
7540,54db986e-cf8a-4d2c-8ce9-13da11b11464
7541,54dd35ee-6f89-460d-9370-72bc3fa6840a
7542,54de4a7f-86f4-4029-80f7-bc25d6509cc8
7543,54deeeef-be90-4975-9213-8355ddf3ce0c
7544,54e2d2ff-51d2-48a5-ab2e-7d9de8c78b7e
7545,54e34440-c890-4a07-83c6-63a2f7a65639
7546,54e71732-6575-48f4-838b-35d44eba51cf
7547,54e7a6d4-d405-4627-93ab-8d8bd945fe02
7548,54e86bc8-ff48-49be-902c-4923d59901a7
7549,54ea46ea-7c83-44a9-85b0-eff9745c6ffa
7550,54fc373e-157f-4157-b7dd-74d689f4c0f9
7551,5503c308-560d-4d5f-a86a-4b06d9947ddc
7552,550811ca-0995-4886-aa8c-5cee118aa54f
7553,55082cd0-a33c-4f1d-9f46-9578f63e6bb6
7554,550921f5-ec65-460d-9ada-f2c5a4c4b2c4
7555,550abd9b-9aae-4812-9bc0-7f131d6dcde8
7556,550b8bee-1773-427b-b300-aaceff243e11
7557,550c74d4-1fcb-406a-b02a-639a760a4380
7558,551023a7-9db3-4204-ac64-5847adbafe79
7559,55123455-d435-46d4-b0cd-0c1614343be2
7560,5513b150-c08f-4f3e-8e41-fd7b43d00b78
7561,55159adc-36f0-4088-8930-5d9b45f76365
7562,55187899-c445-48e9-80b9-235eaf42f803
7563,55195474-c7ea-4c0a-b504-af15e64ec7e9
7564,551ac58e-3a27-4ee3-ac91-16873562c0bc
7565,5520ada0-f173-4b5e-a0b8-a5938a1c0a4b
7566,55259de3-561d-4a9e-bb28-63c6a7ac5c68
7567,5526dcae-90e8-4102-808d-56c89027898c
7568,5528d0f1-4774-419f-ba1e-b2abdbce8735
7569,552dcf9f-ff4a-4057-a93e-62f5527050c9
7570,552f0163-a19d-4671-888f-044fc0354875
7571,553b9606-0519-4b85-b6ae-acc126e537e1
7572,553c2006-e123-406e-ab4a-1d1f67c7468c
7573,5542afeb-285f-4889-9d09-46ce20d0d189
7574,5546d127-a961-4e33-bbc9-06ee14b0cb04
7575,554de904-086c-428c-9f32-b0b2498a6fd5
7576,5554d422-6513-4c7e-866d-9d5f0403fc80
7577,5556a897-8947-4b78-81ce-a829508a4f11
7578,555927b3-bbc8-48b7-9a04-e8ebaabccf3e
7579,555c571e-ccfc-4a8e-8a40-7b1eab0fbbef
7580,555f9e75-8892-4c8e-9c5e-8ab14a589118
7581,5562b4bd-1485-47d4-a087-d93dafc37272
7582,5563427d-ffdc-4bea-ad7d-1605894b8a6c
7583,55722e42-a729-4289-895f-be913398c434
7584,5572dbdd-dfa5-4ec9-97bc-365befc77302
7585,55746bf4-86e0-489b-b9dc-eba5f5b401dd
7586,557485d9-7537-4297-a589-c29d0f1ecd98
7587,55765934-07be-4f03-a2e8-8292c0b601ae
7588,5578cf33-62f5-456c-a58c-f744a25df79b
7589,557cc9a7-c8cc-4823-b108-2dfe648c789d
7590,557d2af0-04c5-461d-826b-7208c4535dc2
7591,557dda97-c9e6-4d3d-95d8-8180ab9d87b3
7592,55821968-baf2-4fa6-8376-9ec305e27b3b
7593,558568a6-5e22-482f-9096-e76682965c21
7594,558fd7a9-9b39-4c82-b909-5febf55dc010
7595,558fe476-edbd-4f18-86ee-6d7f61331789
7596,55919716-c87e-4964-a914-9bfcea3e76d7
7597,559463f8-396f-40e0-9515-a1be6397ca31
7598,559903cd-5cba-47a5-8b5b-7067e393e76a
7599,5599ddb6-1404-4884-b6ca-c1852a521079
7600,559c9949-faaf-41bc-9349-b6738b4763a2
7601,55a0a40c-cb40-469d-9bf3-9c33b378f4f7
7602,55a253f9-f44d-4898-af83-fea68b7b279d
7603,55a277b4-575f-463b-913c-7857acad20be
7604,55a4b186-c6d4-4b08-bf45-481429693948
7605,55a519b4-61cb-448a-875b-4d6dbe00580f
7606,55a59d01-b2cf-4c17-89c5-ce8312a85740
7607,55aafc25-76c5-4621-941b-754bd8f13e64
7608,55ad9924-f217-4844-8a82-48746186bc53
7609,55ae9711-65ac-4166-8a51-1deeb10a8904
7610,55b12241-2495-45e6-b618-3746d5521291
7611,55b308b2-6e5b-438e-afee-d9b7d4960322
7612,55b72176-e428-4d2a-a701-237e8c8de22e
7613,55b72b1f-6463-406a-8824-d99a3c028285
7614,55b88d43-ec45-4435-a316-1c8aee249ff0
7615,55ba83ae-9158-4c92-8bca-6dd96b517836
7616,55bc3a55-1458-46fa-8623-29317e4a0ecd
7617,55bc6a7e-2356-48f0-a93a-8bf19044ee4b
7618,55bceb83-bbba-477f-98ce-6e0a80b91080
7619,55be0fd0-b371-4b9e-920f-3123bb37a1e0
7620,55c419e9-43f2-4d2d-8c13-057a48d47b53
7621,55c4df81-9513-424b-aa58-10190797bba7
7622,55c60b29-52c5-428c-9229-11ed0e26bd71
7623,55c71732-6ba1-401d-8759-4d64dae22133
7624,55cbc0e8-eeec-433a-b70c-3501238b658b
7625,55cc14d0-11ed-444d-884a-cfb692ba632b
7626,55cec4bc-3de6-4c0d-a4cc-c5a30849fbda
7627,55d01851-2669-4552-b580-088e445ac30c
7628,55d1f44f-8554-49e7-b36f-92682926e6d0
7629,55d8ac5b-622c-42a9-83dc-f2c1c6c2506f
7630,55de434c-0fb9-4127-81b6-47c1c0b088fe
7631,55df6fa3-3d24-46d5-b325-099336c3f0fd
7632,55dfe722-7487-4d25-b90c-e6ad2c82a671
7633,55e04860-f4f5-445b-81f2-b500fa9b456a
7634,55e21534-ec3e-46e1-8faf-59f0c3d48128
7635,55e3dfcb-0999-401a-ae59-9804e12f4cfe
7636,55e4b27e-5447-4fc2-8cae-a03e344600c6
7637,55e4d4b2-1bd8-4c29-a21a-c014a974b715
7638,55e564b4-7c08-4109-bd67-da5f31fe002e
7639,55e897e9-5c70-4e32-8f24-3e0fefa319cd
7640,55eb9310-f24b-410b-850b-a7d0d5117946
7641,55eca80c-dcd8-4c2f-aa0f-fb0aec7b80f7
7642,55f31c9c-a015-4965-a0c4-788b861dba21
7643,55f3c721-e13a-406e-bc8e-d6cdc91ac477
7644,55f9a9a2-2842-4555-8b54-03aebc8d6fb8
7645,55fe5ec3-1c81-4e9d-9e4c-f68ce6d7c2de
7646,5602c14d-cc22-47d7-a1b0-6491749f00dd
7647,5604c475-6e01-4e9d-b4e6-8e8d72874581
7648,5604f04e-fd72-41bf-906f-eb89d4a3475d
7649,56050889-6486-4a13-a2a2-0516494c7814
7650,5607bc18-f3b7-40b0-b97d-2e06affa99ac
7651,560a5452-0dc3-421d-bf16-8843a35dae6f
7652,560e1e81-6675-4d08-8e82-cdf1abd4b3d0
7654,56148ae7-a9df-4771-8d53-d9ffb815c884
7653,56115482-3fd4-45fb-b800-be68c5509cf2
7655,561aed01-322b-4699-b7b0-f4416075aa9b
7656,561c1ce9-41e7-474a-9476-bb9a7d24f0d5
7657,561c68d8-b727-48d8-a832-2e42d1345fac
7658,561d514d-060e-491f-a703-8a7f9da5204d
7659,56204530-7ab5-4610-9570-fba2673725ad
7660,562684ca-6e3c-47df-9e94-8ff772c25a96
7661,562aaf81-e70a-401d-a638-bb7ce4f40626
7662,562af5da-1080-46d2-8a38-71f06b7e8457
7663,562c9c68-e5a7-45ab-b098-5b649d165ff5
7664,562d71b9-1646-474e-9293-55da6947a758
7665,562f7f99-ee67-4a14-b5e2-1a4ae710726d
7666,56309bbe-86aa-4003-a531-0ef1e318ba15
7667,5632c2df-71e6-41b7-b8f5-c683812cc0e2
7669,563e9574-3f60-4558-88cb-aaf97caa7515
7668,563a8e37-b90e-4ea1-9366-8502b403e13e
7670,5641c831-5254-4ef2-ba48-328d86007479
7673,564dd5e7-6c1e-4959-a594-60e08552aec9
7674,564ffd21-bffb-488d-a496-cca29f344cdc
7675,56508ae7-6013-4149-8935-96b8d5091baa
7676,56528234-46c0-4fba-972a-0c8011996f8d
7671,564b1253-2e1f-46c5-b5ae-3932127ca614
7672,564c785b-c2fb-4857-a5bf-a14ae2cf6c93
7678,56551cba-3871-4746-a11f-7ab8aaf46cf6
7679,56568fc4-7133-40e2-833c-29ecc1f953d6
7680,565922d6-8152-411f-8d4d-dc7c8523a49b
7681,5667376e-e59c-4b17-b096-5d92cdfe3db1
7682,56697773-8a04-49b6-8327-895e972da7e7
7683,5669ea7c-c4fc-494c-896b-4bce9b494817
7684,566b4dcc-b7d7-4443-b2d0-954f1fc33a11
7685,566d6fcd-dd50-4135-a912-ec923fc433df
7677,5653b40f-c566-4a14-b188-a9268ea36218
7686,566eafea-c8c2-43d6-b491-f20de276cdb6
7687,56719f6a-1a6c-4c0a-8d21-18f7d7350b68
7688,5674f6ae-ed5d-441e-a534-b5dd415165fd
7689,56787f7d-d9e9-42f2-a419-31f15e6e436e
7690,567a3fa7-5ca9-4812-b81d-4953c401c83d
7691,567b676b-54f3-44c7-8654-4d2b0262ea12
7692,567d3de7-8d56-4b6d-a59a-f8674172f595
7693,56828166-eaa3-4711-91b6-401a3e3b733f
7694,568c4d02-501e-44ce-871c-adf9e4b9d8d6
7695,568cf486-0261-4634-ac36-a6507101b2d0
7696,56940b6c-90ab-491b-a88a-4cd4a8adfbdb
7697,56956afd-db53-4542-816b-490c8b0bbcf7
7698,5697fe4c-9817-4c54-be6d-d0f73a7753c1
7699,569a65fb-e35f-4388-ab49-f57be46b4889
7700,56a60fcb-f9b7-438f-9221-eaca8fb2649b
7701,56a80bd3-b81b-428d-96e1-f03ab6199cf3
7702,56a8554c-d427-44ca-a01d-9e12c89acd1e
7703,56aeaee8-e014-485e-b7ad-e26ade663bcf
7704,56aec5bd-a8e8-403f-b339-0fc817426428
7705,56afad48-c5e5-4fbe-8889-15bcab234c31
7706,56b69e46-a1e4-4545-99e2-ee4385b7e429
7707,56ba78c1-d1eb-4cc1-b70d-98c35d2972ba
7708,56bb1d43-17cf-420e-8650-eef943a4cb14
7709,56c1893f-1382-4a31-a28a-ea604677fcdb
7710,56c1a548-c80c-432b-bf92-d4ef6117b298
7711,56c41ded-9e15-471d-ade2-1420a0607403
7712,56c558f3-535d-49aa-a2de-54e0bb598483
7713,56c5afdc-6777-45c7-8e2c-3cadecb95c5a
7714,56c930c4-77e8-4547-8d55-663dc68ccf13
7715,56cb7592-ad58-42dc-b568-4b7754bba53d
7716,56d13879-2dc5-4d84-918b-4bd1a5fc2a33
7717,56de4cdc-4db0-48ec-8a16-f66086507233
7718,56e05b17-aa1d-483d-857c-4cab4f12aa8a
7719,56e2bdcf-d1d8-4c56-af3a-388cd42353e6
7720,56ea8f6b-a765-44e7-bf0e-4d4a2405684b
7721,56ed6af3-8f85-4907-9364-eca71f21bb11
7722,56f1a16a-9f41-41fb-b580-c200bca27cd6
7723,56f3f1b4-c36a-41f3-95a1-45e9d7e74cf9
7724,56f782b7-d46c-4aa1-ae16-66d6401c72ae
7725,56f998bb-9b06-4622-9b11-5572dd875314
7726,56fd8895-3be2-4591-86fa-87567d9cdc14
7727,5704fe07-bd0a-4b02-8494-37aed3a571c7
7728,57098671-016e-4adb-ba7d-ab2dd2bc34e3
7729,570a5e60-ed0f-4c14-8cc3-af819648030b
7730,570ab1ea-6fb4-49d9-a33d-f20cafbfc086
7731,57104a79-cfb6-4330-8ea1-7726534ada56
7732,57111186-b323-4d53-a57f-61f21a149e1e
7733,57170e91-6ebe-4b14-bf56-96d8cf6a4d03
7734,57188b3d-567c-4dff-8b93-7cc7a47894be
7735,571c1923-790f-48b7-86d2-70c3e79fdba3
7736,571f9d80-9c37-474e-9524-400e7a238e2c
7737,5722a13f-7d70-438c-94ba-97a3f53fbc5c
7738,5726c4b1-0613-4724-b1fc-2e7f398bf1af
7739,57296ea3-3c0d-49b7-bc08-0d0d8414e9ad
7740,572b1aeb-d2a0-433d-b167-86e683c2127d
7741,57303267-7e69-4bd3-8e1f-a528d41121a1
7742,57308fc8-8915-4211-a5fd-9363caea9ab9
7743,5731ecb5-6ddc-4452-990c-b69986367f25
7744,574044cf-2e2f-4b5c-b4d1-cf05ba814ab2
7745,5748ebf1-24e3-499d-ab7c-c2cebd462a24
7746,574abab1-a722-45f5-a210-c1d4442a278a
7747,574f690b-9c76-478a-bdc2-b5ee6d80c659
7748,5751df7a-aa9a-4a27-b7ab-445ec4bcbdee
7749,57579799-2582-417f-9864-4560cac39ac3
7750,575d08b2-3150-47d2-8f83-e8bb1f184c0f
7751,575f032a-6ae8-4f4f-ab0b-983e7c76ad7f
7752,576128ba-28aa-4ef9-9e72-8ca13f42c9b4
7753,57679090-7ce2-45bc-b7b2-f0813c0dee4e
7754,5769718d-6781-4919-bc9b-245e9e0cb507
7755,5771296a-16f8-423e-9b83-8e6f687cbb34
7756,577554de-78c3-4fa2-a866-06b80280bc97
7757,577d027a-96c3-46fe-880b-f8b5dd3f3a3d
7758,577e85a9-a24c-44f9-99dc-0a0533f5b032
7759,577eb51d-7979-4f97-a8b1-e31242720611
7760,57828973-df3d-4288-988d-147a3016120e
7761,57831c07-6915-4579-b3e1-de93a3664444
7762,5783e71e-2497-4241-9d1a-8bced4745b1d
7763,57889a8e-0039-45c2-a608-ab315d51aa3a
7764,578c5b92-9f7e-4645-9624-f2c1a16b6aaf
7765,578e0577-0ad8-4bfb-a317-9684c508770a
7766,5791456c-7b3c-4e93-a6d1-94ab01858816
7767,5791710d-c718-4f64-9c14-3668154716f1
7768,57939644-6f9a-4653-920b-f2d28559a9ca
7769,57947037-91b2-4058-be22-158d3257317e
7770,5794b58e-f3b6-4637-b288-283b3a72a718
7772,5799baed-3457-4bf2-adf3-239a41dcc1c8
7771,5797684a-a022-45d2-aa2e-4d375b33017e
7773,579cbd92-797f-4cdf-91ed-fca7a523eae5
7774,57a8745a-5dd3-45f5-9f22-3b68d8d60618
7775,57ad3c3a-6ac7-4a35-bc07-00f6ea0988c5
7776,57aeb106-dc4f-4069-b596-f997263dc0cf
7777,57b0205d-ad9d-45b7-8556-0733aa7a4987
7778,57b22bc3-23e8-4632-b10a-495fac5c77c7
7779,57b37df5-fee4-4720-931f-f0cb0a8b338c
7780,57b3f7fc-1812-4134-a645-6cef48a8aa71
7781,57b4da3f-361a-4cbe-b77f-190ec33eefd8
7782,57b86d5c-3269-44bc-a838-3c5439d820d9
7783,57bb0d6f-0b3b-4745-b430-7472ca36adf3
7784,57bc1106-81a0-4d91-94db-25e3a5f989cb
7785,57bea272-5b38-444e-acc2-6104af2ece22
7786,57c1a98e-c4fb-4144-9e3e-d0fe6789ba26
7787,57c5cbd6-432d-4d48-9fc6-5b8a6eb223f1
